"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config_update_ui/src/Controller/ConfigUpdateController.php:376","'@name configuration'","Konfiguration für @name","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:387;566","'@name module'","'@name Modul'","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:401;556","'@name profile'","Profil @name","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:396;576","'@name theme'","Theme @name","","False","","",""
"config_update_ui/config_update_ui.module:18","About","Info","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:436","Added configuration items","Hinzugefügte Konfigurationselemente","","False","","",""
"config_update_ui/config_update_ui.info.yml:0","Adds an updates report and revert functionality to configuration management","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:365","All configuration","Jegliche Konfiguration","","False","","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:99","Are you sure you want to delete the %type config %item?","Möchten Sie den Konfigurationseintrag %item des Typs %type wirklich löschen?","","False","","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:101","Are you sure you want to import the %type config %item from its source configuration?","","","False","","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:101","Are you sure you want to revert the %type config %item to its source configuration?","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:157","Back to 'Updates report' page.","Zurück zur Seite Aktualisierungsbericht","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:454","Changed configuration items","","","False","","",""
"config_update_ui/config_update_ui.module:22","Checking for configuration differences","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:135","Config difference for @type @name","","","False","","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:230","Config is missing, cannot diff.","","","False","","",""
"config_update.info.yml:0","Configuration Update Base","","","False","","",""
"config_update_ui/config_update_ui.info.yml:0","Configuration Update Reports","","","False","","",""
"config_update_ui/config_update_ui.module:35","Configuration items are normalized and formatted before computing differences. The normalization step alphabetizes the components at each level of the hierarchy, and removes a few components whose differences should be ignored, such as the UUID. The formatting step shows the full hierarchy of each configuration value with :: separators for the hierarchy levels, and a : separator between the lowest-level setting name and the value, so that in a line-by-line diff you can always see which values are actually different. Green lines with + signs have been added, and yellow lines with - signs have been removed.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:414","Configuration updates report for @label","Konfiguraitonsaktualisierungsbericht für @label","","False","","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:115","Configuration will be added to your site. This action cannot be undone.","","","False","","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:115","Customizations will be lost. This action cannot be undone.","","","False","","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:120","Delete","löschen","","False","","",""
"config_update_ui/config_update_ui.permissions.yml:0","Delete any configuration","Jegliche Konfiguration löschen.","","False","","",""
"config_update_ui/config_update_ui.routing.yml:0","Differences","Unterschiede","","False","","",""
"config_update_ui/config_update_ui.module:31","Differences, including missing and added configuration, can be due to either an updated module or theme providing different configuration from when you installed it, or to changes made by site administrators. This report does not differentiate between these two sources for differences, and note that an install profile can also silently override module/theme configuration. Overrides (such as those in your settings.php file) and translations are not considered when looking at differences.","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:235","Everything","Alles","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:595","Export","Exportiere","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:239","Full report","Vollständiger Bericht","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:198","Generate new report","Neuen Bericht erstellen","","False","","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:122","Import","Importieren","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:596","Import from source","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:427","Inactive optional items","Inaktive optionale Elemente","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:333","Installation profile","Installationsprofil","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:494","Label (if any)","","","False","","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:491","Machine name","Systemname","","False","","",""
