"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.locked_content.yml:0;0;0",",",",","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","'- All -'","'- Alle -'","",FALSE,"","",""
"content_lock.module:189","'@entity cannot be deleted because it was locked by @user since @time.'","'@entity kann nicht gelöscht werden, da hierfür eine Bearbeitungssperre um @time  von @user gesetzt wurde.'","",FALSE,"","",""
"content_lock.module:258;264","'@type locked'","'@type wurde gesperrt'","",FALSE,"","",""
"content_lock.module:27","About","Info","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Action","","",FALSE,"","",""
"js/content_lock_form.js:0","Action not available because content is locked.","Die Aktion ist nicht verfügbar, da für diesen Inhalt eine Bearbeitungssperre verhängt wurde.","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:189","Activating this options activates the lock when the user is on the form. This helps if modules interacting with form without a user interacting with the form, like the prefetch_cache module.","Wird diese Option aktiviert, wird eine Bearbeitungssperre für den Inhalt gesetzt, solange sich der Benutzer auf dem Bearbeitungsformular des Inhalts befindet. Dies ist hilfreich, wenn Module ohne das zutun eines Benutzers mit einem Bearbeitungsformular interagieren, wie beispielsweise das Modul Prefetch Cache.","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:205","Activating this options allows users to edit different entity forms concurrently","Das Aktivieren dieser Aktion erlaubt es Benutzern mehrere Formulare der gleichen Entität gleichzeitig zu bearbeiten.","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:171","Activating this options allows users to edit multiple translations concurrently","Das Aktivieren dieser Option erlaubt das Bearbeiten einer Übersetzung durch mehrere Benutzer gleichzeitig.","",FALSE,"","",""
"content_lock.permissions.yml:0","Administer Content Lock settings","Bearbeitungssperren verwalten","",FALSE,"","",""
"content_lock.links.menu.yml:0","Administer content locking settings.","Einstellungen für Bearbeitungssperren von Inhalten verwalten.","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:143","All","Alle","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Apply","Anwenden","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Asc","aufsteigend","",FALSE,"","",""
"src/Plugin/Action/BreakLock.php:12","Break Lock","Sperre aufheben","",FALSE,"","",""
"src/Form/EntityBreakLockForm.php:125","Break Lock for content @label","Bearbeitungssperre für den Inhalt @label aufheben","",FALSE,"","",""
"content_lock.permissions.yml:0","Break a lock on content so that it may be edited.","Bearbeitungssperre eines Inhalts aufheben, damit dieser wieder Bearbeitet werden kann.","",FALSE,"","",""
"content_lock.permissions.yml:0","Break content lock","Sperre für diesen Inhalt aufheben","",FALSE,"","",""
"config/schema/content_lock.views.schema.yml:0","Break link","Link zum Aufheben der Bearbeitungssperre","",FALSE,"","",""
"src/ContentLock/ContentLock.php:452","Break lock","Sperre aufheben","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Break lock action","Aktion: Sperre aufheben","",FALSE,"","",""
"modules/content_lock_timeout/config/schema/content_lock_timeout.schema.yml:0","Break lock on edit","Bearbeitungssperre beim Bearbeiten aufheben","",FALSE,"","",""
"modules/content_lock_timeout/config/schema/content_lock_timeout.schema.yml:0","Break lock stale","Abgelaufene Bearbeitungssperre aufheben","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:56","Break stale locks on edit","Überfällige Sperren mittels Bearbeiten aufheben","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.module:92","Breaking existing lock by @name so that you may edit this node. (This lock was set @date ago and was stale since @stale_time.)","Aufheben der Bearbeitungssperre für @name, damit dieser Inhalt bearbeitet werden kann (Diese Bearbeitungssperre wurde vor @date Tagen gesetzt und ist seit @stale_time abgelaufen).","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Bundle type","Subtyp","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:57","By default, stale locks will be broken when cron is run. This option enables checking for stale locks when a user clicks a node's Edit link, enabling lower lock timeout values without having to run cron every few minutes.","Standardmässig werden überfällige Sperren während eines Cron-Laufes aufgehoben. Diese Option erlaubt das Überprüfen auf überfällige Sperren, wenn der Benutzer auf den Bearbeiten Link eines Beitrags klickt. Auf diese Weise werden geringere Sperrzeiten ermöglicht ohne das der Cron alle paar Minuten laufen muss.","",FALSE,"","",""
"src/ContentLock/ContentLock.php:463","Click here to @link","Hier klicken um @link","",FALSE,"","",""
"content_lock.module:421","Configuration","Konfiguration","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:42","Configure automatic stale lock breaking.","Automatisches Auflösen von überfälligen Sperren einstellen.","",FALSE,"","",""
"src/Form/EntityBreakLockForm.php:144","Confirm break lock","Aufheben der Sperre bestätigen","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.info.yml:0","Content","Inhalt","",FALSE,"","",""
"content_lock.links.menu.yml:0","Content Lock","Inhalts-Sperre","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.info.yml:0","Content Lock Timeout","Ablaufzeit der Bearbeitungssperre","",FALSE,"","",""
"content_lock.module:223","Content lock","Inhalts-Sperre","",FALSE,"","",""
"content_lock.routing.yml:0","Content lock settings","Einstellungen für Bearbeitungssperren","",FALSE,"","",""
"config/schema/content_lock.views.schema.yml:0","Content lock sort","Bearbeitungssperrensortierung","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.routing.yml:0","Content lock timeout settings","Einstellungen für Arblaufzeiten von Bearbeitungssperren","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0;0","Content type","Inhaltstyp","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Desc","Absteigend","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:202","Disable lock for selected form operations","Sperre für die ausgewählten Formularaktionen deaktivieren","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:200","Disabled","Deaktiviert","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Disabled / blacklist / whitelist mode per entity type","Deaktivieren/aktivieren eines Modus nach Entitätstyp","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Display content lock messages","Nachricht über Bearbeitungssperren anzeigen.","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:201","Enable lock for selected form operations","Sperre für die ausgewählten Formularaktionen aktivieren","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:89","Enable this option to display a message to the user when they lock a content item by editing it.","Wird diese Option aktiviert, wird Benutzern eine nachricht angezeigt, wenn ein Inhalte oder Inhaltsteile mit einer Bearbeitungssperre versehen werden.","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Entity type","Entitätstyp","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:98","Entity type protected","Entitätstyp geschützt","",FALSE,"","",""
