"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/row/EntityReferenceRevisions.php:41","<strong>Note:</strong> In 'Entity Reference' displays, all fields will be displayed inline unless an explicit selection of inline fields is made here.","<strong>Achtung:</strong> Solange in Entitätsreferenzanzeigen nicht für einzelne Felder festgelegt wurde, dass diese „inline“ angezeigt werden sollen, werden alle Felder „inline“ angezeigt.","",FALSE,"","",""
"entity_reference_revisions.views.inc:51","'@entity using @field_name'","'@entity verwendet @field_name'","",FALSE,"","",""
"entity_reference_revisions.views.inc:52","'@field_name'","","",FALSE,"","",""
"entity_reference_revisions.views.inc:33","'@field_name: @label'","","",FALSE,"","",""
"entity_reference_revisions.views.inc:32","'@label referenced from @field_name'","'@label wird von @field_name referenziert'","",FALSE,"","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:113","'@label revision ID'","Revisions-ID @label","",FALSE,"","",""
"src/EntityReferenceRevisionsOrphanPurger.php:281","'@label: Deleted @revision_count revisions (@entity_count entities) in @interval.'","","",FALSE,"","",""
"entity_reference_revisions.module:29","About","Info","",FALSE,"","",""
"entity_reference_revisions.info.yml:0","Adds a Entity Reference field type with revision support.","","",FALSE,"","",""
"src/Plugin/DataType/EntityRevisionsAdapter.php:8","All kind of entities with revision information, e.g. nodes, comments or users.","","",FALSE,"","",""
"entity_reference_revisions.permissions.yml:0","Allow to access to the Entity Reference Revisions orphan deletion form.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/EntityReferenceRevisionsAutocompleteWidget.php:8","An autocomplete text field.","Ein Autovervollständigungs-Textfeld.","",FALSE,"","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:20","An entity field containing an entity reference to a specific revision.","","",FALSE,"","",""
"entity_reference_revisions.module:40","An entity reference can be displayed as a simple label with or without a link to the entity. Alternatively, the referenced entity can be displayed as a teaser (or any other available view mode) inside the referencing entity.","Eine Entitätsreferenz kann als einfache Beschriftung angezeigt werden. Dabei kann entschieden werden, ob diese Beschriftung einen Link zu einer Entität enthält oder nicht. Alternativ kann die referenzierte Entität als Anrisstext (oder in jedem anderen verfügbaren Anzeigemodus) innerhalb der referenzierenden Entität angezeigt werden.","",FALSE,"","",""
"src/EntityReferenceRevisionsOrphanPurger.php:293","An error occurred while processing @operation with arguments : @args","","",FALSE,"","",""
"entity_reference_revisions.views.inc:35","Appears in: @bundles.","Erscheint in: @bundles.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/EntityReferenceRevisionsAutocompleteWidget.php:8","Autocomplete","Autovervollständigung","",FALSE,"","",""
"src/EntityReferenceRevisionsOrphanPurger.php:218","Checked @entity_type revisions for orphans: @current of @total in @interval (@deletions deleted)","","",FALSE,"","",""
"src/Commands/EntityReferenceRevisionsCommands.php:57","Choose the entity type to clear","","",FALSE,"","",""
