"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_signup_redirect.info.yml:0","Allows to redirect user after registration","","","False","","",""
"social_signup_redirect.module:41","Disable","Deaktivieren","","False","","",""
"social_signup_redirect.module:66","Event","Veranstaltung","","False","","",""
"social_signup_redirect.module:43","HTTP referer (page user came from)","","","False","","",""
"social_signup_redirect.module:69","Redirect after completing password","","","False","","",""
"social_signup_redirect.module:70","Redirect after completing profile","","","False","","",""
"social_signup_redirect.module:32","Redirect after registration","","","False","","",""
"social_signup_redirect.info.yml:0","Social","Sozial","","False","","",""
"social_signup_redirect.info.yml:0","Social Signup Redirect","","","False","","",""
"social_signup_redirect.module:42","Static URL","","","False","","",""
"social_signup_redirect.module:38","Type of redirect","","","False","","",""
"social_signup_redirect.module:103","URL should be relative","","","False","","",""
"social_signup_redirect.module:50","URL users are redirected to after completing their password for the first time","","","False","","",""
"social_signup_redirect.module:51","Users will be redirected to this page after completing their password for the first time. Keep empty for default behavior.","","","False","","",""
