"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config_update_ui/src/Controller/ConfigUpdateController.php:376","'@name configuration'","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:387;566","'@name module'","module @name","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:401;556","'@name profile'","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:396;576","'@name theme'","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:18","About","À propos","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:436","Added configuration items","","",FALSE,"","",""
"config_update_ui/config_update_ui.info.yml:0","Adds an updates report and revert functionality to configuration management","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:365","All configuration","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:99","Are you sure you want to delete the %type config %item?","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:101","Are you sure you want to import the %type config %item from its source configuration?","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:101","Are you sure you want to revert the %type config %item to its source configuration?","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:157","Back to 'Updates report' page.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:454","Changed configuration items","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:22","Checking for configuration differences","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:135","Config difference for @type @name","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:230","Config is missing, cannot diff.","","",FALSE,"","",""
"config_update.info.yml:0","Configuration Update Base","","",FALSE,"","",""
"config_update_ui/config_update_ui.info.yml:0","Configuration Update Reports","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:35","Configuration items are normalized and formatted before computing differences. The normalization step alphabetizes the components at each level of the hierarchy, and removes a few components whose differences should be ignored, such as the UUID. The formatting step shows the full hierarchy of each configuration value with :: separators for the hierarchy levels, and a : separator between the lowest-level setting name and the value, so that in a line-by-line diff you can always see which values are actually different. Green lines with + signs have been added, and yellow lines with - signs have been removed.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:414","Configuration updates report for @label","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:115","Configuration will be added to your site. This action cannot be undone.","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:115","Customizations will be lost. This action cannot be undone.","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:120","Delete","Supprimer","",FALSE,"","",""
"config_update_ui/config_update_ui.permissions.yml:0","Delete any configuration","","",FALSE,"","",""
"config_update_ui/config_update_ui.routing.yml:0","Differences","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:31","Differences, including missing and added configuration, can be due to either an updated module or theme providing different configuration from when you installed it, or to changes made by site administrators. This report does not differentiate between these two sources for differences, and note that an install profile can also silently override module/theme configuration. Overrides (such as those in your settings.php file) and translations are not considered when looking at differences.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:235","Everything","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:595","Export","Exporter","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:239","Full report","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:198","Generate new report","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:122","Import","Importer","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:596","Import from source","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:427","Inactive optional items","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:333","Installation profile","Profil d'installation","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:494","Label (if any)","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:491","Machine name","Nom système","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:420","Missing configuration items","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:35","Most configuration is organized into a hierarchy of settings; at a minimum, it is a one-level hierarchy where each setting has a name and a value, and the hierarchy comes in when some of the settings have multiple components.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:111","No added config.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:198","No different config","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:169","No inactive config.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:140","No missing config.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:437","None: all active configuration items of this type were provided by modules, themes, or install profile.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:428","None: all optional configuration items are in your active configuration.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:421","None: all provided configuration items are in your active configuration.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:455","None: no active configuration items differ from their current provided versions.","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:35","Note that differences are considering the base configuration, without overrides from your settings.php file, or translations.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:506","Operations","Actions","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:502","Provider","Fournisseur","",FALSE,"","",""
"config_update.info.yml:0","Provides basic revert and update functionality for other modules","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:228","Report on","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:227","Report type","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:122","Revert","Rétablir","",FALSE,"","",""
"config_update_ui/config_update_ui.permissions.yml:0","Revert any configuration","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:598","Revert to source","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:597","Show differences","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:81","Simple configuration","Configuration simple","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:268","Single configuration type","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:292","Single module","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:315","Single theme","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:142","Site config","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:30","Some configuration provided by modules has dependencies, and is only added to your system when all the dependencies are satisfied. This is known as <em>optional</em> configuration.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:141","Source config","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:23","The <a href="":report"">Updates report</a> shows you configuration that differs between your site's active configuration and the installed modules, themes, and install profile. Choose a particular configuration type (or All), or run the report for a particular module, theme, or your install profile.","","",FALSE,"","",""
"config_update.module:18","The Configuration Update Base module provides functionality that other modules can use, related to updating and computing differences between configuration versions. This module does not provide any end-user functionality itself.","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:19","The Configuration Update Reports module provides a report that allows you to see the differences between the default configuration provided by the current versions of your installed modules, themes, and install profile, and the active configuration of your site. From this report, you can also import new configuration provided by updates, and revert your active configuration to the provided default values.","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:140","The configuration %item has been deleted.","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigImportConfirmForm.php:142","The configuration %item has been imported from its source.","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigRevertConfirmForm.php:142","The configuration %item has been reverted to its source.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:281","The configuration item @name was imported from its source.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:253","The configuration item @name was reverted to its source.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:284","There was an error and the configuration item @name was not imported.","","",FALSE,"","",""
"config_update_ui/src/ConfigUpdateUiCliService.php:256","There was an error and the configuration item @name was not reverted.","","",FALSE,"","",""
"config_update_ui/src/Form/ConfigDeleteConfirmForm.php:113","This action cannot be undone. Manually deleting configuration from this page can cause problems on your site due to missing dependencies, and should only be done if there is no other way to delete a problematic piece of configuration.","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:29","This report shows which default configuration items provided by the current versions of your installed modules, themes, and install profile differ from the active configuration of your site. You can generate the report for all configuration of a certain type; for a particular installed module, theme, or your install profile (only modules, themes, and install profiles that actually provide configuration are listed); or for all configuration.","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:498","Type","","",FALSE,"","",""
"config_update_ui/src/Controller/ConfigUpdateController.php:415","Updates report","","",FALSE,"","",""
"config_update_ui/config_update_ui.module:20","Uses","Utilisations","",FALSE,"","",""
"config_update_ui/config_update_ui.permissions.yml:0","View configuration updates report","","",FALSE,"","",""
