"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0"," minutes","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:110","!=","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:158","!has","","","False","","",""
"modules/system/js/system.modules.js:0","!modules modules are available in the modified list.","Les modules !modules sont disponibles dans la liste modifiée.","","False","","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:114;117","""@view"" views block","","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Audio"" media source configuration","Configuration de la source du média ""Audio""","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""File"" media source configuration","Configuration de la source du média ""Fichier""","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Image"" media source configuration","Configuration de la source du média ""Image""","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:170","'%'","","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:453","'%action was applied to @count item.'","'%action a été appliquée à @count élément.'","","False","","",""
"modules/update/update.module:718","'%archive_file contains a version of %names that is not compatible with Drupal @version.'","'%archive_file contient une version de %names qui n'est pas compatible avec Drupal @version.'","","False","","",""
"modules/update/update.module:715","'%archive_file does not contain any .info.yml files.'","'%archive_file ne contient aucun fichier .info.yml.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:295","'%capital_name contains terms with multiple parents.'","'%capital_name contient des termes ayant plusieurs parents.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:280","'%capital_name contains terms with multiple parents. Drag and drop of terms with multiple parents is not supported, but you can re-enable drag-and-drop support by editing each term to include only a single parent.'","'%capital_name contient des termes avec des parents multiples. Le glisser-déposer de termes avec des parents multiples n'est pas supporté, mais vous pouvez ré-activer le support du glisser-déposer en modifiant chaque terme pour qu'il n'inclue qu'un seul parent.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:287","'%capital_name contains the following terms.'","'%capital_name contient les termes suivants.'","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityReferenceSupportedNewEntitiesConstraint.php:22","'%collection_label can only be created in the default workspace.'","'%collection_label ne peut être créé que dans l'espace de travail par défaut.'","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:125","'%display: %filter can only be used on displays that use fields. Set the style or row format for that display to one using fields to use the combine field filter.'","'%display : %filter ne peut être utilisé que sur des affichages qui utilisent des champs. Changez le style ou le format de ligne de cet affichage pour un qui utilise des champs afin d'utiliser le filtre de champ combiné.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:117","'%email is not a valid email address.'","'%email n'est pas une adresse de courriel valide.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:120","'%emails are not valid email addresses.'","'%emails ne sont pas des adresses de courriel valides.'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:68","'%entity_label: Administer display'","'%entity_label : Administrer l'affichage'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:93","'%entity_type: Configure all layout overrides'","","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:97","'%entity_type: Configure layout overrides for @entity_type_plural that the user can edit'","","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:105","'%field cannot contain any markup.'","'%field ne peut pas contenir de balise.'","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:99","'%field must be a valid language tag as <a href="":url"">defined by the W3C</a>.'","'%field doit être une balise valide du langage tel que <a href="":url"">défini par le W3C</a>.'","","False","","",""
"modules/block_content/src/Form/BlockContentTypeDeleteForm.php:23","'%label is used by 1 custom block on your site. You can not remove this block type until you have removed all of the %label blocks.'","'%label est utilisé par @count bloc personnalisé sur votre site. Vous ne pouvez pas supprimer ce type de bloc tant que vous n'aurez pas supprimé tous les blocs de type %label.'","","False","","",""
