"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geocoder_geofield/src/Plugin/Geocoder/Field/GeofieldField.php:31","<b>Geocode</b> from an existing field","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:264","<b>Reverse Geocode</b> from a Geofield type existing field","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:283","<b>Skip Geocode/Reverse Geocode</b> if target value is not empty","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:186","<b>The Geocoder and Reverse Geocoding operations are disabled, and won't be processed.</b> (@geocoder_settings_link)","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:293","<strong>Disable</strong> this field in the Content Edit Form","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:304","<strong>Hide</strong> this field in the Content Edit Form","","","False","","",""
"modules/geocoder_field/src/GeocoderFieldPluginManager.php:83","'@label (@name) [@type]'","","","False","","",""
"geocoder.permissions.yml:0","Access Geocoder Api Url Enpoints","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:292","Address Format","","","False","","",""
"modules/geocoder_address/src/Plugin/Geocoder/Field/AddressField.php:9","Address field plugin","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:203","Address, City, Zip-Code, Country that would be set as Default Geocoded Address in the Exposed Filter","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:194","Address, City, Zip-Code, Country, ...","","","False","","",""
"geocoder.info.yml:0","An API to geocode and reverse geocode data into other GIS data types.","","","False","","",""
"config/schema/geocoder.schema.yml:0","ArcGISOnline arguments","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:260","Autocomplete Settings","","","False","","",""
"config/schema/geocoder.schema.yml:0","Bingmaps arguments","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:236","Check this to activate the Autocomplete Geocoding in the Address Origin Input.</br>Note: This will increase/double the Quota of Geocoding operations requested to the selected Geocoder Providers<br>(requests related to the Autocomplete phase plus the ones related to the Exposed Filter Submission)","","","False","","",""
"geocoder.links.menu.yml:0","Configure the Geocoder module.","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:202","Default Origin","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Disable field","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Display a status message in case of failure","","","False","","",""
"src/ProviderPluginManager.php:114","Edit options in the Geocoder configuration page</span>","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:354","Empty the field value","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:234","Enable Autocomplete","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Field to geocode from","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Field to geocode to","","","False","","",""
"config/schema/geocoder.schema.yml:0","File arguments","","","False","","",""
"config/schema/geocoder.schema.yml:0","Freegeoip arguments","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:21","Generic geofield field plugin","","","False","","",""
"config/schema/geocoder.schema.yml:0","GeoJson arguments","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:178","Geocode","","","False","","",""
"modules/geocoder_field/src/Plugin/Field/FieldFormatter/FileGeocodeFormatter.php:18","Geocode File/Image Gps Exif","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/GpxFileGeocodeFormatter.php:5","Geocode GPX","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/GeoJsonFileGeocodeFormatter.php:5","Geocode GeoJson","","","False","","",""
"modules/geocoder_geofield/src/Plugin/Field/FieldFormatter/KmlFileGeocodeFormatter.php:5","Geocode KML","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:15","Geocode Origin (with Autocomplete option)","","","False","","",""
"src/Plugin/GeofieldProximitySource/deprecated/GeocodeOriginAutocomplete.php:11","Geocode Origin, with Autocomplete","","","False","","",""
"modules/geocoder_address/src/Plugin/Field/FieldFormatter/AddressGeocodeFormatter.php:18","Geocode address","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:246","Geocode from an existing field","","","False","","",""
"modules/geocoder_field/src/Plugin/Geocoder/Field/DefaultField.php:205","Geocode method","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:15","Geocode origin from free text input, with Autocomplete option.","","","False","","",""
"src/Plugin/GeofieldProximitySource/deprecated/GeocodeOriginAutocomplete.php:11","Geocode origin from free text input, with autocomplete.","","","False","","",""
"geocoder.info.yml:0","Geocoder","","","False","","",""
"modules/geocoder_address/geocoder_address.info.yml:0","Geocoder Address","","","False","","",""
"src/Plugin/GeofieldProximitySource/GeocodeOrigin.php:251","Geocoder Control Specific Options","","","False","","",""
"modules/geocoder_field/geocoder_field.info.yml:0","Geocoder Field","","","False","","",""
"modules/geocoder_field/config/schema/geocoder_field.schema.yml:0","Geocoder Field field settings","","","False","","",""
"modules/geocoder_geofield/geocoder_geofield.info.yml:0","Geocoder Geofield","","","False","","",""
