"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","","",FALSE,"","",""
"social_comment_export.module:43","Add link to export","","",FALSE,"","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:67","Attachments","Pièces jointes","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:61","Author name","Nom de l'auteur","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:65","Comment ID","Identifiant (ID) du commentaire","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:66","Comment body","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:64","Country","Pays","",FALSE,"","",""
"social_comment_export.permissions.yml:0","Export comments","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:63","Function","Occupation (professionnelle ou bénévole)","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:69","Likes","J'aime","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:68","Parent comment","Commentaire parent","",FALSE,"","",""
"social_comment_export.info.yml:0","Social","Social","",FALSE,"","",""
"social_comment_export.info.yml:0","Social Comment Export","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:62","Username","Nom d'utilisateur","",FALSE,"","",""
