"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/TranslationManagementSettings.php:113","<b>Warning</b>: Translation import is configured to use local files only, translation removal has been disabled. Please check the interface translation settings.","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:178","Could not remove and re-import translations.","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:248","Customized tag on string for for language :lang removed for :num strings.","","",FALSE,"","",""
"social_translation_manager.module:73","Daily","quotidienne","",FALSE,"","",""
"config/schema/social_translation_manager.schema.yml:0","Describes the SSL certificate verification behaviour of the to the proxy","","",FALSE,"","",""
"config/schema/social_translation_manager.schema.yml:0","Describes the SSL certificate verification behaviour of the to the source","","",FALSE,"","",""
"social_translation_manager.drush.inc:16","Force new translation imports.","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:202;237","Please select a language.","","",FALSE,"","",""
"social_translation_manager.info.yml:0","Provides import functionality for custom translation files.","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:119","Remove all translations","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:128","Remove and reimport all translations","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:99","Remove customised flag","","",FALSE,"","",""
"src/Service/ProxyService.php:112","Retrieve translations via @proxy with verification set to @verify_cert. This request was @status.","","",FALSE,"","",""
"social_translation_manager.info.yml:0","Social","Social","",FALSE,"","",""
"social_translation_manager.links.task.yml:0","Social Translation Manager","","",FALSE,"","",""
"config/schema/social_translation_manager.schema.yml:0","Social Translation Manager Settings","","",FALSE,"","",""
"config/schema/social_translation_manager.schema.yml:0","The Weblate project name that is used to retrieve the correct translations from Weblate","","",FALSE,"","",""
"social_translation_manager.drush.inc:18","The lang code of one language.","","",FALSE,"","",""
"config/schema/social_translation_manager.schema.yml:0","The suffix that is used in Weblate to denote the language specific to this project","","",FALSE,"","",""
"config/schema/social_translation_manager.schema.yml:0","Translation proxy base url","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:165","Translations for language :lang removed and reimported.","","",FALSE,"","",""
"src/Form/TranslationManagementSettings.php:206","Translations for language :lang removed.","","",FALSE,"","",""
