"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_webpurify.permissions.yml:0","Able to configure Webpurify settings","Capacité à configurer les paramètres de Webpurify","","True","","",""
"social_webpurify.module:22","About","À propos","","False","","",""
"social_webpurify.module:28","Add API KEY to the @form;","Ajoutez la CLÉ d'API au @form ;","","True","","",""
"social_webpurify.permissions.yml:0","Administer WebPurify settings","Administrer les paramètres de WebPurify","","True","","",""
"src/Service/WebpurifyAPI.php:178","Can't get an xml parser. Probably extension ext-xml is missed or disabled","Impossible d'obtenir un analyseur xml. L'extension ext-xml est probablement manquante ou désactivée.","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:164","Comment types","Types de commentaires","","False","","",""
"src/Form/SocialWebpurifySettingsForm.php:150","Content types","Types de contenu","","False","","",""
"social_webpurify.module:26","Create an account on @link;","Créez un compte sur @link ;","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:230","Enable user validation","Activer la validation de l'utilisateur","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:129","Enable validation mode","Activer le mode de validation","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:123","Enter the developer key provided to you by <a href=""http://www.webpurify.com"" target=""_blank"">WebPurify</a>","Saisissez la clé de développeur qui vous a été fournie par <a href=""http://www.webpurify.com"" target=""_blank"">WebPurify</a>","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:137","Entity types","Types d'entités","","False","","",""
"src/Form/SocialWebpurifySettingsForm.php:115","General Configuration","Configuration générale","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:195","Groups","Groupes","","False","","",""
"social_webpurify.module:24","How to configure WebPurify","Comment configurer WebPurify","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:130","If enabled, fields will be checked during content creation.","Si cette option est activée, les champs seront vérifiés lors de la création du contenu.","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:231","If enabled, the user (and profile) fields will be checked for obscene words.","Si cette option est activée, les champs de l'utilisateur (et du profil) seront vérifiés pour détecter les mots obscènes.","","True","","",""
"social_webpurify.module:30","If on some reasons you want to disable webpurify validation just turn off the option ""Enable validation mode"" on setting form;","Si, pour certaines raisons, vous souhaitez désactiver la validation de webpurify, désactivez l'option ""Activer le mode de validation"" dans le formulaire de configuration ;","","True","","",""
"social_webpurify.module:27","On main page of your webpurify account you should see section ""Block List"" where you can add profanity words which should be filtered;","Sur la page principale de votre compte webpurify, vous devriez voir la section ""Block List"" où vous pouvez ajouter des mots blasphématoires qui doivent être filtrés ;","","True","","",""
"social_webpurify.module:29","On settings page chose the entity types you want to validate and save configuration. All selected entity types will be under webpurify protection;","Sur la page des paramètres, choisissez les types d'entités que vous souhaitez valider et enregistrez la configuration. Tous les types d'entités sélectionnés seront sous la protection de webpurify ;","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:179","Posts","Contributions","","False","","",""
"src/Service/WebpurifyAPI.php:172","Problem with response data - xml is empty","Problème avec les données de réponse - xml est vide","","True","","",""
"social_webpurify.info.yml:0","Provides the ability setup purification settings","Permet de définir les paramètres de purification","","True","","",""
"src/Service/SocialWebpurifyService.php:58","Rewrite","Réécriture","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:121","Secret key","Clé secrète","","False","","",""
"src/Form/SocialWebpurifySettingsForm.php:170","Select comment types that need replacing profanity in text.","Sélectionnez les types de commentaires qui doivent être remplacés par du blasphème dans le texte.","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:156","Select content types that need replacing profanity in text.","Sélectionnez les types de contenu qui nécessitent le remplacement du blasphème dans le texte.","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:201","Select group types that need replacing profanity in text.","Sélectionnez les types de groupes qui ont besoin de remplacer le blasphème dans le texte.","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:185","Select post types that need replacing profanity in text.","Sélectionnez les types de messages pour lesquels il est nécessaire de remplacer le blasphème dans le texte.","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:216","Select taxonomy vocabularies that need replacing profanity in text.","Sélectionnez les vocabulaires de la taxonomie qui doivent être remplacés par des termes grossiers dans le texte.","","True","","",""
"social_webpurify.links.menu.yml:0","Set the configuration to purify profanity","Définir la configuration pour purifier les blasphèmes","","True","","",""
"social_webpurify.info.yml:0","Social","Social","","False","","",""
"social_webpurify.info.yml:0","Social WebPurify","Web socialPurify","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:210","Taxonomy vocabularies","Vocabulaires de taxonomie","","True","","",""
"social_webpurify.module:184","The @field contain profanity words!","Le champ @ contient des mots blasphématoires !","","True","","",""
"social_webpurify.module:23","This module extends the WebPurify module with own configuration","Ce module étend le module WebPurify avec sa propre configuration","","True","","",""
"src/Form/SocialWebpurifySettingsForm.php:224","User","Utilisateur","","False","","",""
"src/Service/SocialWebpurifyService.php:59","Validation","Validation","","True","","",""
"social_webpurify.routing.yml:0","WebPurify settings","Paramètres de WebPurify","","True","","",""
"src/Service/WebpurifyAPI.php:186","Xml parsing failed: Code @code - @msg","L'analyse Xml a échoué : Code @code - @msg","","True","","",""
