"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:258","
        <p>Oops, there was an error. This may have happened for the following reasons:</p>
        <ul>
          <li>Invalid username/email and password combination. </li>
          <li>There has been more than one failed login attempt for this account. It is temporarily blocked. </li>
          <li>Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. </li>
        </ul>
        <p>To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a></p>","
        <p>Oops, c'è stato un errore. Può essere accaduto per le seguenti ragioni:</p>
        <ul>
          <li>La combinazione di nome utente/email e password è errata. </li>
          <li>C'è stato più di un tentativo di accesso fallito per questo account. È temporaneamente bloccato. </li>
          <li>
Troppi tentativi di accesso non riusciti dal tuo computer (indirizzo IP). Questo indirizzo IP è temporaneamente bloccato.</li>
        </ul>
        <p>Per risolvere il problema, prova a utilizzare dati di accesso diversi, riprova più tardi o <a href="":url"">richiedi una nuova password</a></p>","",FALSE,"","",""
"translations.php:29","
        Oops, there was an error. This may have happened for the following reasons: <br>
        - Invalid username/email and password combination. <br>
        - There has been more than one failed login attempt for this account. It is temporarily blocked. <br>
        - Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. <br> <br>
        To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a>","
        Oops, c'è stato un errore. Questo può essere causato dalle seguenti ragioni: <br>
- Combinazione errata di username/email e password. <br> 
- C'è stato più di un tentativo di accesso fallito per questo account. E' temporaneamente bloccato. <br> 
- Ci sono stati troppi tentativi falliti di accesso da questo computer (IP address). Questo indirizzo IP è temporaneamente bloccato. <br>
 <br>
 Per risolvere questo problema, prova ad usare credenziali diverse, riprova più tardi, o <a href="":url"">richiedi una nuova password</a>","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.module:72","#MadeToShare","#MadeToShare","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Immediately.php:93","'%subject'","'%subject'","",TRUE,"","",""
"modules/social_features/social_post/post.page.inc:40","'%time ago'","'%time fa'","",FALSE,"","",""
"modules/social_features/social_post/src/Service/PostPermissions.php:48","'%type_name: Create new Post entities'","'%type_name: Crea un nuovo Post'","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.tokens.inc:136","(+ @count other groups)","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:34;212","(1 spot left)","(1 posto rimasto)","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","(Upcoming) Community events","(Prossimi) Eventi della Comunity","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(ascending)","(ascendente)","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(descending)","(discendente)","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0;0;0",",",",","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","'- All -'","'- Tutto -'","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:143","'- Any -'","'- Qualsiasi -'","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","'- Any -\|- Any -
True\|My muted groups
False\|My unmuted groups'","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:44","'- Default -'","'- Default -'","",FALSE,"","",""
"modules/social_features/social_core/src/Entity/Element/EntityAutocomplete.php:29","'- Restricted access -'","'- Accesso riservato -'","",FALSE,"","",""
"translations.php:89","'-- Select action --'","'-- Seleziona una azione --'","",FALSE,"","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:150","0 downloads","0 download","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","1","1","",FALSE,"","",""
"translations.php:148","1 attachment.","1 allegato.","",FALSE,"","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:147","1 download","1 download","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:34","1 follower","1 follower","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:328","1 group invite","1 invito ad un gruppo","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:30","1 item","1 elemento","",FALSE,"","",""
"modules/social_features/social_post/social_post.admin.inc:169","1 item successfully processed:","1 elemento processato con successo:","",FALSE,"","",""
"modules/social_features/social_activity/templates/message-group-preview.html.twig:9","1 member","1 utente","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:317","1 membership invite for group: @group_name","1 richiesta di iscrizione al gruppo: @group_name","",FALSE,"","",""
"translations.php:113","1 selected enrollee has been exported successfully","1 un iscritto selezionato è stato esportato con successo","",FALSE,"","",""
"translations.php:117","1 selected enrollee has been removed from the event successfully","1 iscritto selezionato è stato rimosso con successo dall'evento","",FALSE,"","",""
"translations.php:114","1 selected enrollee has not been exported successfully","L'utente selezionato non è stato esportato con successo","",FALSE,"","",""
"translations.php:118","1 selected enrollee has not been removed from the event successfully","Un iscritto selezionato non è stato rimosso con successo","",FALSE,"","",""
"translations.php:119","1 selected member has been exported successfully","L'utente selezionato è stato esportato con successo","",FALSE,"","",""
"translations.php:121","1 selected member has been removed successfully","L'utente selezionato è stato rimosso con successo","",FALSE,"","",""
"translations.php:120","1 selected member has not been exported","1 utente selezionato non è stato esportato","",FALSE,"","",""
"translations.php:122","1 selected member has not been removed successfully","1 utente selezionato non è stato rimosso","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:139",":num_comments comment",":num_comments commento","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:135",":num_comments comments",":num_comments commenti","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","<a href=""/group/{{ gid }}/content/{{ id }}/approve-membership?destination=/group/{{ gid }}/members-pending"">Approve membership</a>","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","<a href=""/group/{{ gid }}/content/{{ id }}/reject-membership?destination=/group/{{ gid }}/members-pending"">Reject Membership</a>","","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.event_enrollments.yml:0","<a href=""/node/{{ raw_arguments.nid }}/enrollments"">See all enrollments</a>","<a href=""/node/{{ raw_arguments.nid }}/enrollments"">Vedi tutti gli iscritti</a>","",FALSE,"","",""
