"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","Accesso ai commenti di esportazione di un nodo","","False","","",""
"social_comment_export.module:50","Add link to export","Aggiungi un link per esportare","","False","","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","Aggiunge la possibilità di esportare commenti in un CSV.","","False","","",""
"src/Controller/SocialCommentExportController.php:121","Attachments","Allegati","","False","","",""
"src/Controller/SocialCommentExportController.php:115","Author name","Nome dell'autore","","False","","",""
"src/Controller/SocialCommentExportController.php:119","Comment ID","ID commento","","False","","",""
"src/Controller/SocialCommentExportController.php:120","Comment body","Corpo del commento","","False","","",""
"src/Controller/SocialCommentExportController.php:124","Comment link","","","False","","",""
"src/Controller/SocialCommentExportController.php:118","Country","Paese","","False","","",""
"social_comment_export.permissions.yml:0","Export comments","Esporta i commenti","","False","","",""
"src/Controller/SocialCommentExportController.php:117","Function","Funzione","","False","","",""
"src/Controller/SocialCommentExportController.php:123","Likes","Mi piace","","False","","",""
"src/Controller/SocialCommentExportController.php:122","Parent comment","Commento principale","","False","","",""
"social_comment_export.info.yml:0","Social","Social","","False","","",""
"social_comment_export.info.yml:0","Social Comment Export","Esporta commenti social","","False","","",""
"src/Controller/SocialCommentExportController.php:116","Username","Nome utente","","False","","",""
